"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,117528180,94863046,44,"C",7,,""
2017,117528273,94863122,51,"C",15,,""
2017,117528510,94863318,29,"C",1,,""
2017,117528513,94863318,35,"C",11,,""
2017,117528549,94863351,45,"C",7,,""
2017,117528908,94863632,45,"C",20,,""
2017,120017327,97019299,5,"C",20,,""
2017,117529138,94863831,14,"C",20,,""
2017,117529267,94863934,44,"C",20,,""
2017,120017404,97019361,37,"C",23,,""
2017,117529641,94864269,49,"A",20,,"N"
2017,117529723,94864329,45,"C",20,,""
2017,117529761,94864364,41,"C",20,,""
2017,117530064,94864623,51,"C",20,,""
2017,117530424,94864930,49,"C",19,1,"N"
2017,117530586,94865069,16,"C",7,,""
2017,117530587,94865069,35,"C",7,,""
2017,117530827,94865252,51,"C",20,,""
2017,117531248,94865593,49,"C",20,,"F"
2017,117531326,94865650,35,"C",13,,""
2017,117531320,94865650,16,"C",13,,""
2017,117078290,94467540,16,"C",13,,""
2017,117078359,94467600,23,"C",8,,""
2017,117078637,94467845,14,"C",20,,""
2017,117078639,94467845,41,"C",20,,""
2017,117078935,94468108,51,"C",20,,""
2017,117083209,94471901,49,"C",20,,"N"
2017,117083319,94471992,56,"C",15,,""
2017,117083345,94472018,28,"C",20,,""
2017,117083395,94472063,45,"C",7,,""
2017,117083943,94472560,35,"C",14,,""
2017,117083938,94472560,16,"C",14,,""
2017,117084193,94472784,51,"C",15,,""
2017,117085152,94473639,44,"C",20,,""
2017,117085230,94473709,51,"C",20,,""
2017,117085276,94473746,45,"C",20,,""
2017,117085596,94474054,14,"C",20,,""
2017,117085600,94474054,21,"C",20,,""
2017,117085594,94474054,20,"C",20,,""
2017,117085677,94474114,39,"C",20,,""
2017,117085670,94474114,27,"C",20,,""
2017,117555617,94886159,35,"C",20,,""
2017,117086317,94474676,49,"C",19,1,"F"
2017,117086490,94474815,45,"C",20,,""
2017,117555751,94886285,47,"C",20,,""
2017,117086799,94475093,39,"C",20,,""
2017,117086839,94475155,21,"C",18,,""
2017,117086890,94475222,14,"C",20,,""
2017,117086892,94475222,21,"C",20,,""
2017,117087026,94475295,23,"C",12,,""
2017,117087423,94475643,39,"C",13,,""
2017,117087579,94475793,45,"C",6,,""
2017,117087619,94475830,16,"C",11,,""
2017,117087654,94475863,56,"C",20,,""
2017,117088030,94476201,16,"C",13,,""
2017,117088334,94476476,51,"C",13,,""
2017,117088341,94476476,5,"C",13,,""
2017,117088606,94476717,5,"C",13,,""
2017,117089045,94477115,44,"C",20,,""
2017,117089160,94477219,49,"C",20,,"N"
2017,117089297,94477341,49,"C",20,,"N"
2017,117555912,94886388,14,"C",7,,""
2017,117555931,94886400,51,"C",20,,""
2017,117556044,94886476,14,"A",20,,""
2017,117089829,94477816,5,"C",19,,""
2017,117556053,94886497,51,"C",20,,""
2017,117090096,94478072,49,"C",20,,"F"
2017,117091122,94478980,5,"A",4,,""
2017,117556064,94886513,45,"C",6,,""
2017,117091546,94479354,56,"C",20,,""
2017,117091652,94479454,41,"C",20,,""
2017,117091816,94479591,44,"C",25,,""
2017,117091892,94479668,45,"C",25,,""
2017,117092086,94479850,37,"C",5,,""
2017,117092147,94479890,45,"C",20,,""
2017,117092814,94480529,23,"C",7,,""
2017,117093760,94481382,28,"C",13,,""
2017,117093936,94481550,49,"C",20,,"F"
2017,117093966,94481586,45,"C",18,,""
2017,117556071,94886518,47,"C",20,,""
2017,117094434,94482057,45,"C",20,,""
2017,117556085,94886527,49,"C",20,,"N"
2017,117095287,94482840,45,"C",7,,""
2017,117095363,94482920,45,"C",8,,""
2017,117095564,94483072,27,"C",24,,""
2017,117095607,94483112,49,"C",20,,"F"
2017,117095750,94483245,21,"C",20,,""
2017,117095933,94483423,45,"C",18,,""
2017,117096134,94483596,45,"C",20,,""
2017,117096521,94483947,14,"C",7,,""
2017,117096540,94484069,16,"C",13,,""
2017,117096672,94484089,35,"C",20,,""
2017,117096680,94484089,16,"C",20,,""
2017,117097081,94484431,49,"C",20,,"N"
2017,117097151,94484500,36,"C",20,,""
2017,117097322,94484646,49,"C",41,,"N"
2017,117097349,94484673,51,"C",20,,""
2017,117097365,94484694,16,"C",13,,""
2017,117097368,94484694,35,"C",13,,""
2017,117097404,94484726,49,"C",20,,"F"
2017,117097577,94484877,28,"C",13,,""
2017,117097853,94485108,51,"C",20,,""
2017,117097968,94485203,45,"C",46,,""
2017,117097991,94485256,14,"C",18,,""
2017,117098216,94485430,16,"C",13,,""
2017,117098377,94485570,16,"C",13,,""
2017,117098620,94485803,16,"C",25,,""
2017,117098626,94485803,35,"C",25,,""
2017,117098664,94485829,46,"C",13,,""
2017,117098922,94486045,16,"C",13,,""
2017,117098925,94486045,35,"C",13,,""
2017,117099289,94486347,14,"C",20,,""
2017,117099442,94486485,23,"C",8,,""
2017,117099674,94486680,5,"C",10,,""
2017,117099704,94486716,45,"C",20,,""
2017,117099754,94486758,45,"C",16,,""
2017,117100097,94487057,49,"C",20,,"F"
2017,117100181,94487125,14,"C",46,,""
2017,117100367,94487305,47,"C",20,,""
2017,117100655,94487560,35,"C",14,,""
2017,117100795,94487682,16,"C",13,,""
2017,117100819,94487718,16,"C",15,,""
2017,117100931,94487809,49,"C",20,,"N"
2017,117100953,94487822,45,"A",18,,""
2017,117100996,94487863,45,"C",25,,""
2017,117101121,94487975,45,"C",20,,""
2017,117101128,94487981,2,"C",12,,""
2017,117101195,94488037,14,"C",13,,""
2017,117556240,94886646,16,"C",13,,""
2017,117556244,94886646,35,"C",13,,""
2017,117101714,94488469,45,"C",25,,""
2017,117101761,94488514,49,"C",20,,"N"
2017,117101856,94488582,5,"C",20,,""
2017,118359486,95585080,51,"C",15,,""
2017,117102141,94488839,2,"C",14,,""
2017,117102133,94488839,7,"C",14,,""
2017,117102139,94488839,45,"C",14,,""
2017,117556317,94886699,47,"C",20,,""
2017,117102484,94489139,51,"C",20,,""
2017,117102589,94489246,21,"C",18,,""
2017,117102638,94489287,7,"C",18,,""
2017,117102650,94489304,47,"C",20,,""
2017,117103287,94489846,51,"C",20,,""
2017,116755744,94181585,16,"C",25,,""
2017,116756185,94181968,47,"C",12,,""
2017,116756233,94182004,45,"C",10,,""
2017,116757361,94182940,45,"C",20,,""
2017,116757414,94182988,51,"C",20,,""
2017,116757590,94183144,49,"C",20,,"N"
2017,116758742,94184116,21,"C",18,,""
2017,116759017,94184361,2,"C",20,,""
2017,116759146,94184469,2,"C",25,,""
2017,116759445,94184705,23,"C",7,,""
2017,116759833,94185016,39,"C",18,,""
2017,116759864,94185053,14,"C",20,,""
2017,116759887,94185077,16,"C",13,,""
2017,116760269,94185407,16,"C",20,,""
2017,116760589,94185691,36,"C",20,,""
2017,116761560,94186567,51,"C",20,,""
2017,116762524,94187386,47,"C",8,,""
2017,116762578,94187439,5,"C",20,,""
2017,116762575,94187439,49,"C",20,,"F"
2017,116763050,94187854,5,"C",20,,""
2017,116763135,94187937,16,"C",20,,""
2017,116763531,94188280,41,"C",29,,""
2017,116763705,94188436,11,"C",8,,""
2017,116763767,94188492,41,"C",25,,""
2017,116764291,94188958,49,"C",20,,"F"
2017,116764549,94189176,41,"C",11,,""
2017,116764649,94189272,49,"C",25,,"F"
2017,116765128,94189684,21,"C",20,,""
2017,116765313,94189838,44,"C",20,,""
2017,116765403,94189914,5,"C",25,,""
2017,116765467,94189972,45,"C",20,,""
2017,116765609,94190106,5,"C",20,,""
2017,116765856,94190319,47,"C",21,,""
2017,116765921,94190357,44,"C",8,,""
2017,116766774,94191085,51,"C",20,,""
2017,116766865,94191173,45,"C",20,,""
2017,116766977,94191258,16,"C",15,,""
2017,116767340,94191562,45,"C",18,,""
2017,116767704,94191864,36,"C",20,,""
2017,116767786,94191932,56,"C",20,,""
2017,116767853,94191999,45,"C",20,,""
2017,116768072,94192165,51,"C",7,,""
2017,116768420,94192458,49,"C",20,,"F"
2017,116768677,94192676,49,"C",20,,"N"
2017,116768752,94192734,51,"C",13,,""
2017,116768770,94192769,45,"C",5,,""
2017,116768854,94192828,37,"C",5,,""
2017,116769358,94193275,44,"C",20,,""
2017,116769906,94193735,47,"C",5,,""
2017,116769909,94193735,45,"C",5,,""
2017,116770482,94194240,5,"C",5,,""
2017,116770557,94194307,11,"C",7,,""
2017,116770629,94194363,49,"C",23,,"N"
2017,116770736,94194473,14,"C",14,,""
2017,116771436,94195086,35,"C",13,,""
2017,117091529,94479339,2,"C",12,,""
2017,117091644,94479442,44,"C",20,,""
2017,117091671,94479470,49,"C",20,,"F"
2017,117091743,94479541,11,"C",20,,""
2017,117092016,94479799,5,"C",20,,""
2017,117093096,94480770,44,"C",20,,""
2017,117093745,94481371,14,"C",35,,""
2017,117093933,94481551,21,"C",20,,""
2017,117093957,94481588,56,"C",20,,""
2017,117093962,94481588,55,"C",20,,""
2017,117094244,94481852,51,"C",20,,""
2017,117095173,94482727,2,"C",38,,""
2017,117095280,94482832,5,"C",20,,""
2017,117095369,94482912,49,"C",21,,"N"
2017,117095360,94482912,20,"C",21,,""
2017,117095596,94483092,51,"C",12,,""
2017,117095819,94483303,16,"C",13,,""
2017,117095870,94483349,23,"C",25,,""
2017,117095957,94483429,27,"C",20,,""
2017,117096253,94483698,40,"A",7,,""
2017,117096355,94483796,49,"C",20,,"N"
2017,117096933,94484305,16,"C",13,,""
2017,117096989,94484351,35,"C",13,,""
2017,117097159,94484497,5,"C",20,,""
2017,117097263,94484598,44,"C",20,,""
2017,117097353,94484680,16,"C",13,,""
2017,117097355,94484680,35,"C",13,,""
2017,117097578,94484874,5,"C",20,,""
2017,117097777,94485036,5,"C",13,,""
2017,117097989,94485225,16,"C",13,,""
2017,117098107,94485327,16,"C",13,,""
2017,117098174,94485395,16,"C",13,,""
2017,117098350,94485546,45,"C",3,,""
2017,117098724,94485869,35,"C",40,,""
2017,117098775,94485907,21,"C",25,,""
2017,117101736,94488493,49,"C",20,,"N"
2017,117102670,94489321,21,"C",18,,""
2017,117102806,94489430,56,"C",24,,""
2017,117103125,94489709,51,"C",20,,""
2017,117103401,94489949,14,"C",18,,""
2017,116745946,94173036,45,"C",20,,""
2017,116746176,94173237,51,"C",20,,""
2017,116746358,94173397,51,"C",20,,""
2017,116746445,94173470,23,"C",12,,""
2017,116746531,94173552,45,"C",5,,""
2017,116746728,94173763,27,"C",20,,""
2017,116746729,94173763,51,"C",20,,""
2017,116746731,94173763,5,"C",20,,""
2017,116747678,94174567,47,"C",3,,""
2017,116749229,94175919,5,"C",5,,""
2017,116749224,94175919,50,"C",5,,""
2017,116749223,94175919,49,"C",5,,"F"
2017,116749375,94176043,49,"C",20,,"N"
2017,116749614,94176247,56,"C",20,,""
2017,116750081,94176656,41,"C",20,,""
2017,116750104,94176682,45,"C",21,,""
2017,116750790,94177243,46,"C",20,,""
2017,116750914,94177360,16,"C",13,,""
2017,116750920,94177360,35,"C",13,,""
2017,116751076,94177481,49,"C",20,,"F"
2017,116751082,94177491,49,"C",20,,"F"
2017,116751109,94177512,51,"C",46,,""
2017,116751133,94177536,16,"C",46,,""
2017,116751392,94177752,35,"C",13,,""
2017,116751379,94177752,16,"C",13,,""
2017,116751749,94178068,49,"A",25,,"F"
2017,116752368,94178609,45,"C",16,,""
2017,116752424,94178657,51,"C",20,,""
2017,116752461,94178698,49,"C",20,,"F"
2017,116752708,94178907,27,"C",13,,""
2017,116752907,94179086,35,"C",13,,""
2017,116752905,94179086,16,"C",13,,""
2017,116753112,94179259,49,"C",20,,"N"
2017,116753142,94179280,16,"C",13,,""
2017,116754023,94180060,45,"C",10,,""
2017,116754694,94180641,41,"C",47,,""
2017,116754730,94180668,55,"C",20,,""
2017,116755666,94181512,51,"C",13,,""
2017,116755837,94181671,41,"C",7,,""
2017,116755861,94181708,49,"A",20,,"N"
2017,116755865,94181708,5,"C",20,,""
2017,116755922,94181753,21,"C",18,,""
2017,116755919,94181753,14,"C",18,,""
2017,116756644,94182348,16,"C",13,,""
2017,116756787,94182459,16,"C",13,,""
2017,116757559,94183116,45,"C",20,,""
2017,116757661,94183195,51,"C",20,,""
2017,116757708,94183251,45,"C",20,,""
2017,116758129,94183599,45,"C",20,,""
2017,116758180,94183657,27,"C",13,,""
2017,116758190,94183657,51,"C",38,,""
2017,116758389,94183810,21,"C",20,,""
2017,116758556,94183956,27,"C",20,,""
2017,116758637,94184022,37,"C",12,,""
2017,116759054,94184395,14,"C",20,,""
2017,116759614,94184840,49,"C",20,,"N"
2017,116759658,94184879,21,"C",13,,""
2017,116760108,94185273,16,"C",13,,""
2017,116760111,94185273,35,"C",13,,""
2017,116760151,94185300,35,"C",13,,""
2017,116760176,94185326,35,"C",13,,""
2017,116760172,94185326,16,"C",13,,""
2017,116760282,94185420,45,"C",3,,""
2017,116760308,94185442,51,"C",20,,""
2017,116760445,94185572,16,"C",13,,""
2017,116760449,94185572,35,"C",13,,""
2017,116760491,94185602,35,"C",18,,""
2017,116762035,94186975,47,"C",20,,""
2017,116762103,94187032,16,"C",13,,""
2017,116762105,94187032,35,"C",13,,""
2017,116762185,94187109,49,"C",20,,"F"
2017,114414478,92114890,45,"C",20,,""
2017,114414496,92114908,50,"C",24,,""
2017,114414515,92114919,17,"C",2,,""
2017,114414774,92115150,5,"C",20,,""
2017,114414781,92115156,45,"C",19,,""
2017,114414824,92115195,16,"C",40,,""
2017,114414865,92115235,16,"C",13,,""
2017,114414974,92115334,16,"C",13,,""
2017,114414979,92115334,35,"C",20,,""
2017,114415149,92115472,5,"C",20,,""
2017,114415238,92115546,45,"C",25,,""
2017,114415382,92115660,45,"C",20,,""
2017,114415398,92115674,44,"C",20,,""
2017,114415455,92115716,51,"C",20,,""
2017,114415512,92115775,16,"C",20,,""
2017,114415631,92115882,5,"C",20,,""
2017,114416260,92116406,2,"C",12,,""
2017,114416317,92116453,14,"C",18,,""
2017,114416524,92116620,16,"C",8,,""
2017,114416521,92116620,23,"C",8,,""
2017,114416525,92116620,35,"C",8,,""
2017,114416639,92116718,51,"C",20,,""
2017,114416670,92116744,2,"C",12,,""
2017,114416684,92116759,49,"C",20,,"N"
2017,114416745,92116813,35,"C",20,,""
2017,114416750,92116813,16,"C",20,,""
2017,114416812,92116866,2,"C",2,,""
2017,114416855,92116907,21,"C",20,,""
2017,114416888,92116928,45,"C",25,,""
2017,114417118,92117129,16,"C",13,,""
2017,114417185,92117183,51,"C",15,,""
2017,114417196,92117196,5,"C",11,,""
2017,114417268,92117260,16,"C",13,,""
2017,114417587,92117537,44,"C",20,,""
2017,114418428,92118207,45,"C",20,,""
2017,114418527,92118296,16,"C",13,,""
2017,114418654,92118415,14,"C",18,,""
2017,114418714,92118460,5,"C",20,,""
2017,114418846,92118566,23,"C",8,,""
2017,114418881,92118589,35,"C",18,,""
2017,114419147,92118798,23,"C",8,,""
2017,114419407,92119007,45,"C",20,,""
2017,114419615,92119171,45,"C",20,,""
2017,114419857,92119364,45,"C",20,,""
2017,114420941,92120262,49,"C",24,,"F"
2017,114421080,92120367,51,"C",7,,""
2017,114421393,92120621,45,"C",20,,""
2017,114421453,92120676,45,"C",20,,""
2017,114421512,92120731,49,"C",20,,"N"
2017,114421557,92120762,39,"C",13,,""
2017,114421711,92120896,45,"C",10,,""
2017,114422085,92121214,45,"C",20,,""
2017,114422119,92121246,35,"C",20,,""
2017,114422229,92121323,21,"C",20,,""
2017,114422730,92121756,21,"C",5,,""
2017,114423088,92122058,27,"C",20,,""
2017,114423295,92122243,45,"C",10,,""
2017,114423461,92122392,5,"C",7,,""
2017,114423859,92122747,16,"C",13,,""
2017,114424144,92123004,51,"C",20,,""
2017,114444243,92140402,35,"C",13,,""
2017,114444247,92140402,16,"C",13,,""
2017,114444447,92140570,51,"C",40,,""
2017,114444800,92140875,7,"C",20,,""
2017,114444543,92140659,23,"C",7,,""
2017,114444577,92140683,23,"C",7,,""
2017,114445145,92141120,35,"C",13,,""
2017,114445144,92141120,16,"C",13,,""
2017,116769616,94193488,21,"C",23,,""
2017,116769635,94193502,14,"C",20,,""
2017,116769686,94193562,16,"C",7,,""
2017,116769688,94193562,35,"C",7,,""
2017,116770094,94193891,14,"C",23,,""
2017,116770197,94193979,51,"C",20,,""
2017,116770314,94194091,45,"C",2,,""
2017,116770371,94194151,44,"C",20,,""
2017,116770372,94194151,49,"C",20,,"N"
2017,116770483,94194239,47,"C",5,,""
2017,116770507,94194278,16,"C",13,,""
2017,116770564,94194312,29,"C",23,,""
2017,116770632,94194380,5,"C",13,,""
2017,116770729,94194461,49,"C",25,,"F"
2017,116770779,94194507,36,"C",20,,""
2017,116771092,94194783,45,"C",35,,""
2017,116771288,94194964,28,"C",13,,""
2017,116771512,94195148,16,"C",13,,""
2017,116771563,94195189,16,"C",13,,""
2017,113659529,91447999,45,"C",20,,""
2017,113659704,91448148,5,"C",20,,""
2017,113660919,91449221,14,"C",20,,""
2017,113662073,91450195,47,"C",35,,""
2017,113662110,91450230,16,"C",44,,""
2017,113662477,91450541,46,"C",5,,""
2017,113662578,91450633,16,"C",13,,""
2017,113662580,91450633,35,"C",13,,""
2017,114439165,92136090,45,"C",12,,""
2017,114439187,92136104,45,"C",20,,""
2017,114439204,92136118,44,"C",20,,""
2017,114439396,92136288,49,"C",20,,"N"
2017,114439420,92136295,46,"C",20,,""
2017,114439497,92136352,2,"C",20,,""
2017,114439495,92136352,11,"C",12,,""
2017,114439492,92136352,45,"C",20,,""
2017,114439595,92136430,49,"C",34,,"N"
2017,114440134,92136861,41,"C",20,,""
2017,114440229,92136943,49,"C",20,,"F"
2017,114440262,92136977,35,"C",18,,""
2017,114440316,92137022,51,"C",20,,""
2017,114440318,92137022,49,"C",20,,"F"
2017,114440419,92137114,23,"C",12,,""
2017,114440537,92137218,23,"C",8,,""
2017,114440861,92137517,21,"C",20,,""
2017,114440912,92137558,51,"C",20,,""
2017,114441030,92137663,16,"C",13,,""
2017,114441284,92137893,45,"C",18,,""
2017,114441531,92138098,14,"C",20,,""
2017,114441848,92138379,14,"C",12,,""
2017,114441908,92138424,56,"C",20,,""
2017,114441964,92138475,21,"C",20,,""
2017,114442010,92138518,5,"C",20,,""
2017,114442082,92138578,44,"C",20,,""
2017,114442437,92138875,51,"C",15,,""
2017,114442482,92138918,35,"C",13,,""
2017,114442484,92138918,39,"C",13,,""
2017,114442480,92138918,16,"C",13,,""
2017,114442524,92138948,27,"C",13,,""
2017,114442625,92139039,49,"C",5,,"N"
2017,114442707,92139112,27,"C",7,,""
2017,114442761,92139153,51,"C",15,,""
2017,114443367,92139666,35,"C",13,,""
2017,114443364,92139666,16,"C",13,,""
2017,114443383,92139678,45,"C",8,,""
2017,114443385,92139678,28,"C",20,,""
2017,114443824,92140048,16,"C",20,,""
2017,114443817,92140048,28,"C",20,,""
2017,114443826,92140048,35,"C",20,,""
2017,114443830,92140048,39,"C",20,,""
2017,114443881,92140084,2,"C",21,,""
2017,114443878,92140084,11,"C",21,,""
2017,114443891,92140091,47,"C",20,,""
2017,114443907,92140104,5,"C",20,,""
2017,114443972,92140162,46,"C",8,,""
2017,114444003,92140194,14,"C",20,,""
2017,114444103,92140281,14,"C",17,,""
2017,114444102,92140281,49,"C",17,,"F"
2017,114444200,92140364,47,"C",34,,""
2017,114444203,92140369,16,"C",40,,""
2017,114444258,92140413,41,"C",20,,""
2017,114444363,92140507,44,"C",20,,""
2017,114444782,92140859,11,"C",35,,""
2017,114444791,92140881,14,"C",35,,""
2017,114445137,92141114,35,"C",13,,""
2017,114445134,92141114,16,"C",13,,""
2017,114445193,92141148,35,"C",13,,""
2017,114445240,92141188,16,"C",13,,""
2017,114445243,92141188,35,"C",13,,""
2017,112567299,90497981,49,"C",20,,"N"
2017,112568060,90498664,47,"C",46,,""
2017,112569042,90499554,47,"C",20,,""
2017,112569252,90499746,5,"C",20,,""
2017,112570558,90500847,45,"C",10,,""
2017,112570885,90501112,16,"C",13,,""
2017,112574829,90504592,14,"C",18,,""
2017,112578053,90507468,11,"C",17,,""
2017,112578914,90508259,51,"C",15,,""
2017,112579103,90508430,51,"C",15,,""
2017,112582528,90511570,28,"C",5,,""
2017,115428996,93005488,49,"C",20,,"N"
2017,115429153,93005613,47,"C",20,,""
2017,114956668,92592358,45,"C",10,,""
2017,114957289,92592911,49,"C",20,,"N"
2017,114957675,92593249,16,"C",20,,""
2017,114958119,92593635,45,"C",20,,""
2017,114958168,92593690,35,"C",13,,""
2017,114958172,92593690,39,"C",13,,""
2017,114958165,92593690,16,"C",13,,""
2017,114958714,92594166,2,"C",25,,""
2017,114959342,92594710,51,"C",20,,""
2017,114959605,92594939,51,"C",20,,""
2017,114959741,92595064,51,"C",20,,""
2017,114959917,92595191,41,"C",20,,""
2017,114959939,92595216,16,"C",13,,""
2017,114959941,92595216,35,"C",13,,""
2017,114960123,92595368,41,"C",47,,""
2017,114960165,92595405,47,"C",14,,""
2017,114960203,92595437,11,"C",11,,""
2017,114960320,92595539,11,"C",7,,""
2017,114960439,92595648,2,"C",21,,""
2017,114960635,92595834,21,"C",20,,""
2017,114960632,92595834,7,"C",20,,""
2017,114960740,92595916,28,"C",12,,""
2017,114961064,92596212,47,"C",7,,""
2017,114961174,92596316,16,"C",13,,""
2017,114961256,92596387,41,"C",25,,""
2017,114961428,92596554,40,"C",13,,""
2017,114961615,92596733,5,"C",18,,""
2017,114961611,92596733,49,"C",18,,"N"
2017,114961904,92596979,16,"C",13,,""
2017,114961908,92596984,14,"C",18,,""
2017,114961987,92597051,23,"C",17,,""
2017,114962829,92597764,23,"C",8,,""
2017,114962925,92597847,14,"C",20,,""
2017,114962941,92597860,51,"C",25,,""
2017,114963034,92597952,5,"C",20,,""
2017,114963998,92598791,23,"C",8,,""
2017,114964015,92598804,16,"C",13,,""
2017,114964110,92598891,23,"C",8,,""
2017,114964300,92599057,35,"C",7,,""
2017,114964318,92599073,49,"C",20,,"N"
2017,114964381,92599128,47,"C",20,,""
2017,114964416,92599158,51,"C",20,,""
2017,114964425,92599171,16,"C",23,,""
2017,117514107,94851157,35,"C",13,,""
2017,117514273,94851291,41,"C",20,,""
2017,117514670,94851628,2,"C",18,,""
2017,117514736,94851696,49,"C",20,,"F"
2017,117514811,94851765,51,"C",20,,""
2017,117514884,94851846,23,"C",8,,""
2017,117515059,94851999,23,"C",17,,""
2017,117515336,94852231,23,"C",8,,""
2017,117515340,94852236,16,"C",15,,""
2017,117068884,94459400,49,"C",5,,"F"
2017,117515632,94852467,44,"C",5,,""
2017,117069193,94459670,51,"C",13,,""
2017,117069224,94459691,5,"C",4,,""
2017,117515744,94852568,47,"C",41,,""
2017,117515862,94852671,5,"C",4,,""
2017,117069322,94459784,45,"C",20,,""
2017,117069343,94459798,49,"C",20,,"F"
2017,117069357,94459815,5,"C",20,,""
2017,117069689,94460115,35,"C",7,,""
2017,117515860,94852673,51,"C",20,,""
2017,117515904,94852714,51,"C",20,,""
2017,117070336,94460663,16,"C",13,,""
2017,117070490,94460795,51,"C",20,,""
2017,117070583,94460888,39,"C",20,,""
2017,117070581,94460888,5,"C",20,,""
2017,117070675,94460958,44,"C",20,,""
2017,117070702,94460983,5,"C",13,,""
2017,117515910,94852720,44,"C",20,,""
2017,117515939,94852747,51,"C",20,,""
2017,117070987,94461230,56,"A",20,,""
2017,117073491,94463320,13,"C",12,,""
2017,117073499,94463339,47,"C",20,,""
2017,117073500,94463339,27,"C",20,,""
2017,117516015,94852812,51,"C",18,,""
2017,117516035,94852836,14,"C",20,,""
2017,117073911,94463691,36,"C",20,,""
2017,117516090,94852861,45,"C",20,,""
2017,117516114,94852877,2,"C",20,,""
2017,117516118,94852886,14,"C",20,,""
2017,117074269,94464004,14,"C",20,,""
2017,117074311,94464034,23,"C",8,,""
2017,117074512,94464205,21,"C",20,,""
2017,117074622,94464307,16,"C",20,,""
2017,117074615,94464307,44,"C",20,,""
2017,117516212,94852967,5,"C",12,,""
2017,117074874,94464512,35,"C",13,,""
2017,117075008,94464615,35,"C",18,,""
2017,117516205,94852964,5,"C",20,,""
2017,117516213,94852968,2,"C",20,,""
2017,117075315,94464889,18,"C",7,,""
2017,117516302,94853035,16,"C",22,,""
2017,117516309,94853046,45,"C",22,,""
2017,117516312,94853046,5,"C",22,,""
2017,117075453,94465010,16,"C",13,,""
2017,117516391,94853092,5,"C",20,,""
2017,117075604,94465145,27,"C",20,,""
2017,117075775,94465300,21,"C",10,,""
2017,117075777,94465300,47,"C",10,,""
2017,117075887,94465395,47,"C",46,,""
2017,117516457,94853159,45,"C",13,,""
2017,117076329,94465792,51,"C",20,,""
2017,116749741,94176356,16,"C",13,,""
2017,116749745,94176356,35,"C",13,,""
2017,116749861,94176459,35,"C",13,,""
2017,116749858,94176459,16,"C",13,,""
2017,116750113,94176681,7,"C",20,,""
2017,116750148,94176711,45,"C",20,,""
2017,116750177,94176736,16,"C",13,,""
2017,116750174,94176736,35,"C",13,,""
2017,116750472,94176971,16,"C",18,,""
2017,116750906,94177350,5,"C",20,,""
2017,116750911,94177350,39,"C",20,,""
2017,116751069,94177477,49,"C",20,,"F"
2017,116751375,94177740,16,"C",13,,""
2017,116751643,94177982,5,"C",13,,""
2017,116751692,94178017,16,"C",25,,""
2017,116751751,94178071,45,"C",25,,""
2017,116751785,94178115,27,"C",25,,""
2017,116752097,94178375,16,"C",13,,""
2017,116752197,94178461,51,"C",20,,""
2017,116752200,94178461,5,"C",20,,""
2017,116752400,94178634,28,"C",18,,""
2017,116752494,94178721,28,"C",38,,""
2017,116752558,94178784,21,"C",20,,""
2017,116752852,94179034,49,"C",20,,"N"
2017,116752884,94179068,49,"C",20,,"N"
2017,116753146,94179283,5,"C",20,,""
2017,116753239,94179360,45,"C",20,,""
2017,116753265,94179384,41,"C",7,,""
2017,116753819,94179879,35,"C",20,,""
2017,116753817,94179879,16,"C",20,,""
2017,116753981,94180022,45,"C",20,,""
2017,116754288,94180297,47,"C",5,,""
2017,116754290,94180297,45,"C",5,,""
2017,116754296,94180297,21,"C",5,,""
2017,116754737,94180673,45,"C",16,,""
2017,116754986,94180904,14,"C",20,,""
2017,116755044,94180953,45,"C",20,,""
2017,116755913,94181755,14,"C",18,,""
2017,116756121,94181912,47,"C",20,,""
2017,116756252,94182027,16,"C",13,,""
2017,116756255,94182027,35,"C",13,,""
2017,116757155,94182761,21,"C",20,,""
2017,116757198,94182798,23,"C",8,,""
2017,116757219,94182816,49,"C",20,,"N"
2017,116757277,94182866,49,"C",25,,"F"
2017,116758410,94183833,41,"C",47,,""
2017,116758557,94183967,16,"C",12,,""
2017,116758565,94183967,35,"C",12,,""
2017,116759127,94184444,51,"C",20,,""
2017,116759341,94184616,45,"C",20,,""
2017,116759724,94184924,20,"C",20,,""
2017,116760384,94185518,37,"C",20,,""
2017,116760430,94185548,44,"C",25,,""
2017,116760503,94185627,49,"C",20,,"N"
2017,116761713,94186709,51,"C",20,,""
2017,116761981,94186933,35,"C",13,,""
2017,116761976,94186933,16,"C",13,,""
2017,116762055,94186992,47,"C",20,,""
2017,116762107,94187038,51,"C",20,,""
2017,116762124,94187052,46,"C",7,,""
2017,116762477,94187358,49,"C",19,1,"F"
2017,116762478,94187358,45,"C",19,,""
2017,116762665,94187513,35,"C",13,,""
2017,116762663,94187513,16,"C",13,,""
2017,116762699,94187544,16,"C",13,,""
2017,116763124,94187925,16,"C",12,,""
2017,116763527,94188275,47,"C",20,,""
2017,116763636,94188375,49,"C",20,,"F"
2017,116763736,94188463,51,"C",20,,""
2017,116763819,94188539,49,"C",20,,"F"
2017,116764272,94188938,49,"C",20,,"F"
2017,116764355,94189018,16,"C",13,,""
2017,116764520,94189166,14,"C",20,,""
