"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,27231607,93021139,1,04-MAR-17,2,"N",23,5,30,"M",1,2,"N","","",30,0
2017,27231682,93021480,2,17-MAR-17,3,"N",28,5,53,"F",0,2,"N","","",53,0
2017,27231680,93021480,1,06-MAR-17,3,"N",28,5,28,"M",1,3,"N","","",28,0
2017,27232237,93023739,1,21-FEB-17,1,"C",51,5,36,"M",1,2,"U","","",36,0
2017,27232360,93024049,2,24-MAY-17,1,"N",16,5,38,"F",1,2,"R","","",38,0
2017,27232359,93024049,1,24-MAY-17,1,"N",16,5,37,"M",1,2,"N","","",37,0
2017,27232653,93024711,1,31-MAR-17,1,"N",27,5,21,"M",1,2,"R","","",21,0
2017,27232723,93024878,2,27-APR-17,1,"N",51,5,37,"F",1,2,"U","","",37,0
2017,27232722,93024878,1,27-APR-17,1,"N",51,5,39,"F",1,2,"U","","",18,60
2017,27232814,93025073,1,09-MAY-17,1,"N",23,5,16,"M",1,2,"N","H","",16,0
2017,27232877,93025194,1,21-MAY-17,1,"N",23,5,32,"M",1,2,"R","","",32,0
2017,27233411,93026467,1,28-APR-17,2,"N",39,5,32,"M",1,2,"N","","",32,0
2017,27233423,93026505,1,26-APR-17,2,"N",23,5,19,"M",1,3,"N","","",19,0
2017,27455944,93790543,1,14-JUN-17,1,"N",16,5,24,"M",1,2,"N","","",24,0
2017,27456011,93790810,1,22-JUN-17,2,"N",51,5,29,"M",1,2,"R","","",29,0
2017,27456027,93790890,1,29-JUN-17,3,"N",23,5,56,"F",1,3,"N","","",56,0
2017,27456165,93791583,1,03-JUN-17,1,"N",49,5,38,"M",1,1,"N","","",38,0
2017,27456166,93791583,2,03-JUN-17,1,"N",16,5,39,"F",1,2,"N","","",39,0
2017,27456198,93792008,1,06-MAY-17,2,"N",16,5,35,"F",3,3,"R","","",35,0
2017,27456501,93793396,1,07-MAY-17,1,"N",27,5,52,"M",1,2,"N","","",52,0
2017,27457064,93795377,1,13-JUN-17,3,"N",39,5,45,"M",1,3,"R","","",45,0
2017,27457910,93798221,1,16-MAY-17,2,"N",35,5,64,"F",1,2,"N","","",64,0
2017,27460309,93805419,1,06-JUN-17,1,"N",35,5,33,"M",1,2,"R","","",33,0
2017,27460337,93805500,1,19-JUN-17,3,"N",16,5,20,"F",1,2,"N","","",20,0
2017,27461371,93808601,1,14-MAY-17,1,"C",28,5,46,"M",1,2,"R","","",46,0
2017,27461399,93808697,1,07-JUN-17,1,"N",27,5,18,"M",1,2,"R","","",18,0
2017,27461623,93809532,1,05-JUN-17,1,"N",35,5,42,"M",1,2,"R","","",42,0
2017,27461759,93810073,1,26-JUN-17,3,"N",16,5,35,"F",1,2,"N","","",35,0
2017,27461950,93810656,1,26-JUN-17,1,"N",16,5,47,"F",1,3,"N","","",47,0
2017,27461951,93810656,2,26-JUN-17,1,"N",35,5,31,"M",2,2,"N","","",31,0
2017,27463189,93814130,1,01-JUN-17,1,"N",35,5,23,"M",1,2,"N","","",23,0
2017,27463630,93815297,1,17-APR-17,3,"N",16,5,27,"F",1,3,"R","","",27,0
2017,27463664,93815356,1,06-MAY-17,1,"N",16,5,19,"M",2,2,"U","","",19,0
2017,27795734,94888232,2,23-MAY-17,1,"N",49,5,37,"F",1,2,"U","","",37,0
2017,27795947,94888593,1,30-SEP-17,1,"N",51,5,16,"M",2,2,"R","R","",16,0
2017,27796146,94889031,1,23-OCT-17,3,"N",28,5,31,"M",1,3,"U","","",31,0
2017,27796898,94891021,1,12-MAY-17,1,"M",16,5,71,"M",1,3,"U","","",71,0
2017,27796950,94891102,1,10-JUL-17,1,"N",16,5,67,"M",1,3,"U","","",67,0
2017,28024231,95547951,1,19-OCT-17,1,"N",49,5,41,"M",1,3,"N","","",41,0
2017,28024509,95548691,1,09-NOV-17,1,"N",51,5,43,"M",1,3,"R","","",43,0
2017,27781153,94849147,1,21-SEP-17,2,"N",35,5,24,"F",1,2,"R","","",24,0
2017,27781836,94850800,1,20-SEP-17,1,"N",16,5,63,"F",3,2,"N","","",63,0
2017,27781854,94850818,1,16-SEP-17,1,"N",16,5,23,"M",1,2,"R","","",23,0
2017,27781898,94850936,1,28-SEP-17,1,"M",35,5,25,"F",1,3,"U","","",25,0
2017,27782132,94851804,1,03-OCT-17,1,"N",39,5,23,"M",3,2,"U","","",23,0
2017,27782134,94851832,1,03-OCT-17,1,"N",23,5,47,"M",3,2,"U","","",47,0
2017,27782143,94851869,1,08-OCT-17,1,"N",23,5,31,"M",1,2,"U","","",31,0
2017,27782477,94852639,1,12-JUL-17,3,"N",21,5,40,"M",1,3,"U","","",40,0
2017,27782501,94852706,1,03-SEP-17,2,"N",21,5,16,"M",1,2,"R","H","",16,0
2017,27782540,94852787,1,19-SEP-17,1,"N",51,5,24,"F",2,3,"R","","",24,0
2017,27783069,94853987,1,16-SEP-17,3,"N",16,5,31,"F",1,2,"R","","",31,0
2017,27783348,94854500,1,30-JUN-17,2,"N",23,5,17,"F",1,2,"R","H","",17,0
2017,27783417,94854627,1,03-SEP-17,2,"N",23,5,29,"F",1,2,"R","","",29,0
2017,27783708,94855169,1,23-MAR-17,1,"N",22,5,36,"M",1,3,"N","","",36,0
2017,27783711,94855169,2,23-MAR-17,1,"N",16,5,34,"M",1,3,"R","","",34,0
2017,27789992,94872641,1,03-SEP-17,1,"N",16,5,35,"M",1,2,"N","","",35,0
2017,27790190,94873223,1,24-SEP-17,1,"N",49,5,27,"M",1,2,"N","","",27,0
2017,27790285,94873578,1,10-SEP-17,1,"N",35,5,59,"F",1,2,"N","","",59,0
2017,27790287,94873578,3,10-SEP-17,1,"N",16,5,66,"M",1,3,"N","","",66,0
2017,27790286,94873578,2,10-SEP-17,1,"N",35,5,64,"M",1,2,"N","","",64,0
2017,27790288,94873578,4,10-SEP-17,1,"N",16,5,28,"M",1,2,"N","","",28,0
2017,27790382,94873774,1,07-OCT-17,1,"N",27,5,21,"M",1,2,"R","","",21,0
2017,27791339,94876282,1,15-SEP-17,1,"N",51,5,50,"F",1,2,"R","","",50,0
2017,27791585,94877024,1,01-SEP-17,1,"N",16,5,46,"M",1,2,"N","","",46,0
2017,28267140,96246177,1,06-SEP-17,3,"N",16,5,38,"M",1,3,"U","","",38,0
2017,28267655,96247181,1,29-NOV-17,3,"N",51,5,31,"M",1,3,"U","","",31,0
2017,27096564,92592372,1,30-JAN-17,1,"N",16,5,21,"F",1,3,"N","","",21,0
2017,27101660,92610295,1,09-MAR-17,1,"C",16,5,28,"F",1,2,"N","","",28,0
2017,27101762,92610665,1,19-MAR-17,1,"N",16,5,33,"F",1,3,"N","","",33,0
2017,27101908,92611147,1,25-MAR-17,1,"N",23,5,14,"M",1,2,"R","R","",14,0
2017,27102145,92612163,1,23-FEB-17,1,"N",11,5,60,"M",2,2,"R","","",60,0
2017,27102286,92612694,1,16-APR-17,1,"N",35,5,38,"M",1,2,"R","","",38,0
2017,27102323,92612828,1,10-MAR-17,3,"N",16,5,28,"M",1,2,"R","","",28,0
2017,27102493,92613462,1,15-APR-17,1,"C",51,5,41,"F",2,3,"U","","",41,0
2017,27102537,92613700,1,16-APR-17,1,"N",51,5,20,"M",1,2,"R","","",20,0
2017,27102610,92614089,1,16-APR-17,1,"N",16,5,22,"M",1,2,"R","","",22,0
2017,27103633,92617516,2,03-MAR-17,1,"N",23,5,60,"F",1,3,"N","","",60,0
2017,27103631,92617516,1,03-MAR-17,1,"N",23,5,56,"F",1,3,"U","","",56,0
2017,27103793,92618297,1,14-APR-17,1,"N",51,5,41,"F",3,2,"N","","",41,0
2017,27104089,92619524,1,01-MAY-17,1,"N",51,5,30,"M",1,2,"R","","",30,0
2017,27104359,92620300,1,19-MAR-17,3,"N",28,5,41,"F",1,3,"U","","",41,0
2017,27104459,92620594,1,20-APR-17,3,"M",39,5,47,"M",1,3,"R","","",47,0
2017,27104666,92621145,1,22-APR-17,1,"N",51,5,35,"M",1,2,"N","","",35,0
2017,27105100,92622545,1,07-JAN-17,1,"N",10,5,22,"M",3,3,"U","","",22,0
2017,27105156,92622650,2,19-FEB-17,1,"N",16,5,20,"F",1,3,"U","","",20,0
2017,27105154,92622650,1,19-FEB-17,1,"N",16,5,26,"M",1,3,"U","","",26,0
2017,27105204,92622723,1,02-MAR-17,1,"N",16,5,50,"M",1,3,"U","","",50,0
2017,27105219,92622762,1,17-MAR-17,1,"N",16,5,27,"M",1,3,"U","","",27,0
2017,27105220,92622762,2,17-MAR-17,1,"N",16,5,32,"M",1,3,"U","","",32,0
2017,27105320,92622943,1,16-APR-17,1,"N",16,5,21,"M",1,3,"U","","",21,0
2017,27105347,92623006,1,29-APR-17,1,"M",16,5,32,"F",1,3,"U","","",32,0
2017,27234392,93029205,2,31-MAY-17,1,"N",16,5,55,"M",2,2,"R","","",55,0
2017,27787409,94865069,1,01-APR-17,1,"N",16,5,16,"M",3,3,"N","H","",16,0
2017,27787410,94865069,2,01-APR-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,27787645,94865650,1,17-MAY-17,3,"N",16,5,35,"F",1,2,"N","","",35,0
2017,27788024,94866780,1,22-SEP-17,1,"C",10,5,32,"F",1,2,"R","","",32,0
2017,27788130,94867138,1,04-JUL-17,1,"N",51,5,25,"M",1,2,"N","","",25,0
2017,27788757,94869056,1,25-JUL-17,1,"M",16,5,54,"M",1,3,"R","","",54,0
2017,27782602,94852980,1,28-FEB-17,2,"N",16,5,32,"F",3,2,"R","","",32,0
2017,27782605,94852980,2,28-FEB-17,3,"N",16,5,33,"M",3,2,"R","","",33,0
2017,27784565,94856901,1,18-MAY-17,1,"N",27,5,29,"M",1,2,"R","","",29,0
2017,27784674,94857126,2,25-MAY-17,3,"N",27,5,32,"F",1,3,"R","","",32,0
2017,27784671,94857126,1,26-MAY-17,2,"N",27,5,36,"F",1,3,"R","","",36,0
2017,27228371,93009776,1,17-MAR-17,1,"N",16,5,46,"F",1,2,"R","","",46,0
2017,27228485,93010057,1,14-APR-17,1,"N",35,5,33,"M",1,2,"N","","",33,0
2017,26570837,90987415,1,01-JAN-17,1,"N",51,5,41,"F",1,2,"N","","",41,0
2017,26570846,90987445,1,12-JAN-17,1,"N",16,5,33,"F",1,2,"N","","",33,0
2017,26570869,90987509,1,29-JAN-17,3,"N",27,5,40,"M",1,3,"R","","",40,0
2017,26570923,90987714,1,23-JAN-17,1,"N",30,5,28,"M",1,2,"N","","",28,0
2017,27227737,93007758,1,02-JUN-17,1,"N",16,5,54,"M",1,3,"N","","",54,0
2017,27228127,93008922,1,05-APR-17,1,"C",16,5,58,"M",1,3,"U","","",58,0
2017,26707023,91392691,1,17-FEB-17,1,"N",16,5,26,"M",1,2,"N","","",26,0
2017,27228145,93008939,1,18-MAY-17,1,"C",16,5,18,"F",1,3,"U","","",18,0
2017,26707197,91393393,1,11-FEB-17,1,"N",16,5,31,"M",2,2,"R","","",31,0
2017,26707220,91393454,1,21-FEB-17,1,"N",16,5,16,"M",1,3,"R","H","",16,0
2017,27789558,94871387,1,19-AUG-17,3,"N",51,5,43,"M",1,2,"N","","",43,0
2017,27789728,94871780,1,16-SEP-17,3,"N",51,5,38,"M",2,2,"N","","",38,0
2017,27789790,94871926,1,18-AUG-17,1,"C",51,5,40,"F",1,3,"R","","",40,0
2017,27662848,94486775,3,29-JUL-17,1,"N",16,5,46,"M",1,2,"N","","",46,0
2017,27662851,94486775,4,29-JUL-17,1,"N",16,5,55,"M",1,2,"N","","",55,0
2017,27662845,94486775,1,29-JUL-17,1,"N",16,5,19,"F",1,3,"N","","",19,0
2017,27662855,94486775,5,29-JUL-17,1,"N",16,5,50,"F",1,2,"R","","",50,0
2017,27662846,94486775,2,29-JUL-17,1,"N",16,5,20,"F",1,2,"N","","",20,0
2017,27662973,94487169,1,17-FEB-17,3,"N",49,5,36,"M",1,2,"U","","",36,0
2017,27663074,94487441,1,26-JUL-17,3,"N",51,5,48,"M",1,2,"U","","",48,0
2017,27663367,94488425,1,18-AUG-17,1,"N",35,5,16,"F",1,2,"R","H","",16,0
2017,27786148,94861369,1,13-OCT-17,1,"N",16,5,28,"M",1,2,"R","","",28,0
2017,27786600,94862548,1,20-JUL-17,1,"N",27,5,57,"M",1,2,"N","","",57,0
2017,27786842,94863371,1,04-SEP-17,1,"N",27,5,33,"M",1,3,"R","","",33,0
2017,26569409,90981840,1,18-JAN-17,1,"N",28,5,17,"M",1,2,"N","R","",17,0
2017,26569587,90982457,1,17-JAN-17,1,"N",45,5,29,"F",3,2,"N","","",29,0
2017,26569939,90983949,1,05-JAN-17,1,"N",51,5,21,"M",2,2,"R","","",21,0
2017,28659957,97384304,1,01-MAR-17,1,"C",51,5,34,"M",1,2,"R","","",34,0
2017,28660094,97384606,1,04-APR-17,1,"N",35,5,24,"M",1,1,"N","","",24,0
2017,28660318,97385073,2,02-JUN-17,2,"N",23,5,28,"M",3,2,"U","","",28,0
2017,28660371,97385204,1,03-OCT-17,3,"N",47,5,20,"M",2,2,"N","","",20,0
2017,28660238,97384903,1,28-APR-17,2,"N",35,5,15,"M",1,2,"R","R","",15,0
2017,28660403,97385278,1,10-JUN-17,1,"N",23,5,24,"F",2,2,"R","","",24,0
2017,28660431,97385321,1,22-JUN-17,2,"N",16,5,17,"M",2,2,"N","R","",17,0
2017,28660476,97385419,1,02-JUL-17,2,"N",51,5,19,"M",1,3,"N","","",19,0
2017,28661023,97386549,1,02-DEC-17,3,"N",27,5,38,"F",1,2,"R","","",38,0
2017,28661030,97386549,2,02-DEC-17,3,"N",27,5,46,"M",1,2,"R","","",46,0
2017,26707935,91395990,1,14-FEB-17,1,"C",39,5,34,"M",1,3,"N","","",34,0
2017,27663704,94489650,1,08-SEP-17,1,"N",16,5,31,"M",1,3,"R","","",31,0
2017,27663720,94489695,1,14-SEP-17,1,"N",2,5,26,"M",1,2,"R","","",26,0
2017,27558542,94161212,1,21-AUG-17,2,"N",5,5,19,"M",1,2,"R","","",19,0
2017,28537259,97006297,1,16-APR-17,1,"N",28,5,27,"M",1,2,"N","","",27,0
2017,26708240,91396978,1,26-FEB-17,1,"N",23,5,28,"M",1,2,"U","","",28,0
2017,26708267,91397034,1,02-MAR-17,1,"N",23,5,54,"M",2,2,"U","","",54,0
2017,26708273,91397048,2,13-MAR-17,1,"N",23,5,32,"F",1,2,"U","","",32,0
2017,26708271,91397048,1,13-MAR-17,1,"N",28,5,43,"M",1,2,"R","","",43,0
2017,26708277,91397056,1,04-MAR-17,1,"N",23,5,18,"F",1,1,"R","","",18,0
2017,26708336,91397187,1,18-MAR-17,1,"N",23,5,42,"F",1,2,"R","","",42,0
2017,26708376,91397347,1,02-FEB-17,1,"N",16,5,28,"M",2,1,"R","","",28,0
2017,27232202,93023649,2,17-APR-17,3,"C",35,5,27,"M",1,3,"R","","",27,0
2017,27232201,93023649,1,17-APR-17,1,"C",45,5,27,"F",1,2,"R","","",27,0
2017,27232478,93024316,1,11-MAY-17,1,"C",51,5,21,"M",1,3,"N","","",21,0
2017,27232624,93024665,2,22-MAR-17,1,"N",16,5,34,"F",1,2,"R","","",34,0
2017,27232623,93024665,1,22-MAR-17,1,"N",16,5,24,"M",1,2,"R","","",24,0
2017,27233269,93026213,1,24-MAR-17,2,"N",51,5,13,"M",1,2,"N","R","",13,0
2017,26714832,91416480,1,20-MAR-17,1,"N",16,5,28,"M",1,3,"R","","",28,0
2017,26714836,91416480,2,20-MAR-17,1,"N",16,5,30,"M",4,3,"R","","",30,0
2017,26715100,91417405,1,20-FEB-17,1,"N",48,5,24,"M",3,1,"N","","",24,0
2017,26715105,91417405,2,20-FEB-17,1,"N",16,5,21,"F",1,2,"N","","",21,0
2017,26715520,91418885,1,14-JAN-17,1,"N",16,5,22,"F",1,2,"R","","",22,0
2017,26715586,91419126,1,06-FEB-17,1,"N",35,5,36,"M",1,2,"N","","",36,0
2017,26715590,91419153,1,12-FEB-17,1,"N",51,5,34,"M",1,2,"R","","",34,0
2017,26715943,91420431,1,21-JAN-17,1,"N",35,5,19,"M",1,2,"R","","",19,0
2017,26715987,91420518,1,10-FEB-17,1,"N",3,5,18,"M",3,2,"R","","",18,0
2017,26716169,91421103,1,17-JAN-17,3,"N",16,5,54,"M",1,2,"N","","",54,0
2017,26716618,91422733,1,15-FEB-17,1,"C",16,5,23,"M",1,1,"N","","",23,0
2017,26716999,91423907,1,20-FEB-17,1,"N",35,5,17,"M",2,3,"N","R","",17,0
2017,26717039,91424005,1,10-FEB-17,2,"N",16,5,38,"F",1,2,"N","","",38,0
2017,26563468,90965513,1,01-JAN-17,1,"C",16,5,42,"M",1,2,"R","","",42,0
2017,26568143,90977697,1,01-JAN-17,1,"N",51,5,41,"M",1,2,"R","","",41,0
2017,26717040,91424005,2,10-FEB-17,3,"N",16,5,43,"M",1,2,"N","","",43,0
2017,26399893,90484097,1,07-JAN-17,1,"N",23,5,21,"M",3,3,"U","","",21,0
2017,26719836,91435551,1,12-FEB-17,1,"N",51,5,36,"M",1,2,"R","","",36,0
2017,26713701,91413282,1,01-FEB-17,1,"N",16,5,22,"M",1,2,"U","","",22,0
2017,26714308,91415233,1,18-FEB-17,1,"M",23,5,30,"M",3,3,"N","","",30,0
2017,26714560,91415772,1,02-FEB-17,1,"N",44,5,37,"M",1,1,"N","","",37,0
2017,27791019,94875355,1,13-AUG-17,1,"N",5,5,13,"M",1,2,"R","R","",13,0
2017,26407957,90508324,1,10-JAN-17,1,"N",28,5,34,"F",1,2,"U","","",34,0
2017,26572064,90991405,1,05-FEB-17,1,"N",47,5,36,"M",1,2,"N","","",36,0
2017,26572203,90991935,1,14-JAN-17,3,"C",16,5,28,"M",1,2,"N","","",28,0
2017,26572230,90992012,1,16-FEB-17,1,"N",14,5,62,"M",2,2,"N","","",62,0
2017,26572251,90992060,1,11-JAN-17,1,"C",16,5,43,"M",1,2,"N","","",43,0
2017,26402438,90490401,1,23-JAN-17,1,"N",16,5,45,"M",1,2,"R","","",45,0
2017,26407884,90508157,1,01-JAN-17,3,"N",51,5,35,"M",1,2,"R","","",35,0
2017,27787078,94864190,1,21-FEB-17,3,"N",16,5,50,"M",1,3,"N","","",50,0
2017,27787102,94864290,1,16-MAY-17,1,"C",16,5,50,"M",1,3,"N","","",50,0
2017,27787359,94864891,1,01-SEP-17,1,"N",16,5,18,"M",0,3,"N","","",18,0
2017,27782776,94853281,1,08-SEP-17,1,"N",51,5,15,"F",1,2,"R","H","",15,0
2017,27782779,94853294,1,09-SEP-17,2,"N",35,5,19,"F",1,2,"N","","",19,0
2017,27782907,94853596,1,21-JUL-17,2,"N",16,5,19,"M",3,3,"U","","",19,0
2017,27783207,94854279,1,03-APR-17,1,"N",51,5,35,"F",1,2,"N","","",35,0
2017,26713029,91411544,1,20-FEB-17,1,"N",16,5,42,"F",1,2,"R","","",42,0
2017,26713187,91411928,1,22-FEB-17,1,"N",16,5,31,"M",1,2,"N","","",31,0
2017,26713265,91412108,1,14-JAN-17,1,"N",49,5,25,"M",3,2,"R","","",25,0
2017,26713418,91412560,1,19-FEB-17,3,"N",16,5,35,"M",1,2,"N","","",35,0
2017,26713421,91412576,1,23-FEB-17,1,"N",16,5,34,"M",1,2,"N","","",34,0
2017,26713657,91413142,1,07-FEB-17,1,"N",35,5,32,"M",1,2,"N","","",32,0
2017,26713662,91413159,1,20-FEB-17,1,"N",51,5,42,"M",1,2,"N","","",42,0
2017,26713935,91414058,1,01-FEB-17,1,"N",16,5,28,"M",3,2,"N","","",28,0
2017,26713948,91414092,1,12-FEB-17,3,"N",51,5,19,"F",1,2,"N","","",19,0
2017,26577518,91008370,1,13-JAN-17,2,"N",23,5,27,"M",1,2,"N","","",27,0
2017,26947236,92140216,2,23-MAR-17,2,"N",23,5,16,"F",4,2,"N","H","",16,0
2017,26947235,92140216,1,23-MAR-17,2,"N",23,5,17,"F",1,1,"R","H","",17,0
2017,26947237,92140216,3,23-MAR-17,2,"N",23,5,16,"F",1,2,"N","H","",16,0
2017,26947288,92140360,1,25-MAR-17,1,"N",49,5,39,"M",1,2,"N","","",39,0
2017,26947316,92140434,1,31-MAR-17,1,"N",35,5,18,"M",2,3,"N","","",18,0
2017,26947355,92140673,1,16-MAR-17,1,"N",16,5,18,"M",1,2,"N","","",18,0
2017,26947361,92140691,1,24-MAR-17,1,"N",16,5,36,"F",1,2,"R","","",36,0
2017,26947476,92141018,1,03-JAN-17,1,"N",16,5,49,"M",1,3,"U","","",49,0
2017,26947540,92141087,1,11-FEB-17,1,"N",16,5,28,"F",1,3,"U","","",28,0
2017,26947562,92141114,1,01-MAR-17,1,"N",16,5,25,"F",1,3,"U","","",25,0
2017,26947565,92141114,2,01-MAR-17,1,"N",16,5,23,"M",1,3,"U","","",23,0
2017,26947572,92141119,1,02-MAR-17,1,"N",10,5,20,"M",1,3,"U","","",20,0
2017,26947580,92141123,1,12-MAR-17,1,"N",35,5,32,"M",1,3,"U","","",32,0
2017,26947590,92141138,1,18-MAR-17,1,"N",16,5,42,"M",1,3,"U","","",42,0
2017,26714357,91415353,1,01-FEB-17,1,"N",27,5,28,"M",1,3,"N","","",28,0
2017,26714545,91415755,1,05-FEB-17,1,"N",23,5,46,"F",1,2,"N","","",46,0
2017,27100620,92607409,2,11-MAR-17,3,"N",16,5,35,"M",1,3,"N","","",35,0
2017,27100619,92607409,1,11-MAR-17,3,"N",16,5,28,"F",1,2,"N","","",28,0
2017,26715181,91417660,1,08-FEB-17,2,"N",23,5,19,"F",1,3,"N","","",19,0
2017,26715232,91417855,1,17-JAN-17,1,"N",21,5,28,"M",1,3,"N","","",28,0
2017,26715419,91418498,1,12-FEB-17,2,"N",23,5,26,"M",3,3,"N","","",26,0
2017,26715500,91418771,1,01-MAR-17,1,"C",16,5,45,"M",1,3,"U","","",45,0
2017,26715509,91418793,1,13-MAR-17,1,"M",27,5,57,"M",1,3,"R","","",57,0
2017,26715614,91419246,1,28-FEB-17,1,"N",35,5,38,"F",1,2,"R","","",38,0
2017,27100821,92608031,1,23-MAY-17,1,"N",16,5,19,"M",1,2,"R","","",19,0
2017,27100824,92608031,2,23-MAY-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,26715887,91420189,1,07-FEB-17,1,"M",49,5,54,"M",1,3,"U","","",54,0
2017,26715954,91420440,1,21-JAN-17,1,"N",51,5,29,"M",1,2,"R","","",29,0
2017,26716190,91421141,2,19-FEB-17,3,"N",23,5,16,"F",1,2,"N","H","",16,0
2017,26716183,91421141,1,19-FEB-17,3,"N",23,5,17,"F",2,2,"N","H","",17,0
2017,26716354,91421749,1,01-FEB-17,3,"N",44,5,53,"M",1,3,"R","","",53,0
2017,26716549,91422525,1,07-JAN-17,1,"C",23,5,27,"M",3,2,"U","","",27,0
2017,27101146,92608974,1,28-MAY-17,1,"N",49,5,31,"M",1,2,"R","","",31,0
2017,26716653,91422865,1,10-FEB-17,2,"N",35,5,40,"F",3,2,"N","","",40,0
2017,26716657,91422865,2,10-FEB-17,2,"N",35,5,37,"M",1,2,"R","","",37,0
2017,26716726,91423184,1,24-JAN-17,1,"N",35,5,24,"M",1,3,"N","","",24,0
2017,27234278,93028929,1,06-APR-17,1,"N",16,5,22,"F",1,2,"R","","",22,0
2017,27234279,93028929,2,06-APR-17,1,"N",16,5,39,"M",1,2,"N","","",39,0
2017,26717291,91424807,1,09-JAN-17,1,"N",16,5,37,"M",1,2,"N","","",37,0
2017,26717335,91424980,1,18-JAN-17,1,"N",23,5,38,"M",1,2,"R","","",38,0
2017,26717385,91425154,1,02-FEB-17,1,"N",23,5,37,"M",1,2,"R","","",37,0
2017,26717417,91425217,1,07-FEB-17,1,"N",27,5,37,"M",2,2,"R","","",37,0
2017,26717804,91427194,1,11-JAN-17,1,"N",16,5,39,"M",1,2,"N","","",39,0
2017,26717858,91427510,1,17-FEB-17,1,"C",16,5,31,"M",1,1,"N","","",31,0
2017,26717866,91427525,1,21-FEB-17,1,"C",51,5,28,"F",2,2,"N","","",28,0
2017,26718031,91427921,1,30-JAN-17,1,"N",27,5,26,"M",1,2,"R","","",26,0
2017,27234441,93029317,2,11-MAY-17,1,"N",49,5,26,"M",1,2,"R","","",26,0
2017,27234436,93029317,1,11-MAY-17,1,"N",49,5,23,"M",1,2,"N","","",23,0
2017,26718161,91428928,1,02-FEB-17,1,"C",35,5,20,"M",1,2,"N","","",20,0
2017,26718254,91429231,1,06-FEB-17,1,"N",35,5,18,"F",1,2,"R","","",18,0
2017,27234470,93029364,1,23-MAY-17,1,"N",51,5,47,"F",1,2,"R","","",47,0
2017,27234476,93029382,3,23-MAY-17,1,"N",45,5,27,"F",1,3,"N","","",27,0
2017,27234472,93029382,1,23-MAY-17,1,"N",45,5,31,"M",1,2,"R","","",31,0
2017,26718429,91430681,1,25-JAN-17,1,"N",16,5,44,"M",1,2,"R","","",44,0
2017,26718571,91431117,1,04-FEB-17,1,"N",16,5,45,"M",1,2,"N","","",45,0
2017,26565587,90970678,1,17-FEB-17,1,"N",23,5,51,"F",1,2,"U","","",51,0
2017,26565595,90970696,1,18-FEB-17,1,"N",23,5,38,"F",1,2,"R","","",38,0
2017,27234475,93029382,2,23-MAY-17,1,"N",45,5,36,"M",1,2,"N","","",36,0
2017,26571474,90989595,1,24-FEB-17,1,"N",45,5,25,"M",3,,"U","","",25,0
2017,26571962,90991063,1,22-FEB-17,1,"N",16,5,24,"F",2,2,"N","","",24,0
2017,27234536,93029530,1,03-MAY-17,1,"N",39,5,21,"M",1,2,"N","","",21,0
2017,27557671,94158560,1,27-JUL-17,1,"C",16,5,63,"M",1,1,"R","","",63,0
2017,27557683,94158609,1,03-JUL-17,1,"N",16,5,33,"F",2,3,"N","","",33,0
2017,27557738,94158765,1,13-JAN-17,1,"N",16,5,55,"M",1,2,"N","","",55,0
2017,27557746,94158780,2,19-FEB-17,1,"N",35,5,25,"M",1,2,"N","","",25,0
2017,27557744,94158780,1,19-FEB-17,1,"N",16,5,20,"F",3,2,"N","","",20,0
2017,27557748,94158780,3,19-FEB-17,1,"N",35,5,21,"M",1,2,"N","","",21,0
2017,27557762,94158831,1,29-JUN-17,1,"N",16,5,29,"M",3,2,"N","","",29,0
2017,27557765,94158831,3,29-JUN-17,1,"N",16,5,20,"F",1,2,"N","","",20,0
2017,27557763,94158831,2,29-JUN-17,1,"N",16,5,37,"M",1,2,"N","","",37,0
2017,27557785,94158902,1,08-JUL-17,1,"N",39,5,29,"M",1,2,"N","","",29,0
2017,27557819,94158989,1,27-JUL-17,1,"N",27,5,21,"M",3,2,"N","","",21,0
2017,27558139,94160115,5,26-JUN-17,1,"N",16,5,39,"M",3,2,"N","","",39,0
2017,27558131,94160115,1,26-JUN-17,1,"N",16,5,26,"F",1,2,"N","","",26,0
2017,27558133,94160115,2,26-JUN-17,1,"N",16,5,23,"M",3,3,"N","","",23,0
2017,27558134,94160115,3,26-JUN-17,1,"N",16,5,42,"M",3,3,"N","","",42,0
2017,27558181,94160221,1,29-JUL-17,3,"N",16,5,23,"M",0,3,"N","","",23,0
2017,27558183,94160221,2,31-JUL-17,3,"N",16,5,24,"M",1,2,"N","","",24,0
2017,26578123,91010030,1,10-JAN-17,1,"N",16,5,39,"M",1,3,"U","","",39,0
2017,26716761,91423294,1,24-FEB-17,1,"N",16,5,47,"F",4,2,"N","","",47,0
2017,26716912,91423630,1,10-FEB-17,1,"C",16,5,38,"M",1,2,"R","","",38,0
